2026/08/12 03:30:08.932, 1723, 19718
2026/08/12 03:30:10.933, 1723, 19718
2026/08/12 03:30:12.935, 1723, 19718
2026/08/12 03:30:14.936, 1723, 19718
2026/08/12 03:30:16.938, 1723, 19718
2026/08/12 03:30:18.939, 1723, 19718
2026/08/12 03:30:20.940, 1723, 19718
2026/08/12 03:30:22.948, 1723, 19718
2026/08/12 03:30:24.949, 1723, 19718
2026/08/12 03:30:26.951, 1723, 19718
2026/08/12 03:30:28.952, 1723, 19718
2026/08/12 03:30:30.954, 1723, 19718
2026/08/12 03:30:32.955, 1723, 19718
2026/08/12 03:30:34.957, 1723, 19718
2026/08/12 03:30:36.959, 1723, 19718
2026/08/12 03:30:38.960, 1723, 19718
2026/08/12 03:30:40.961, 1723, 19718
2026/08/12 03:30:42.963, 1723, 19718
2026/08/12 03:30:44.964, 1723, 19718
2026/08/12 03:30:46.966, 1723, 19718
2026/08/12 03:30:48.967, 1723, 19718
2026/08/12 03:30:50.968, 1723, 19718
2026/08/12 03:30:52.969, 1723, 19718
2026/08/12 03:30:54.970, 1723, 19718
2026/08/12 03:30:56.972, 1723, 19718
2026/08/12 03:30:58.973, 1723, 19718
2026/08/12 03:31:00.975, 1723, 19718
2026/08/12 03:31:02.976, 1723, 19718
2026/08/12 03:31:04.977, 1723, 19718
2026/08/12 03:31:06.979, 1723, 19718
2026/08/12 03:31:08.979, 1723, 19718
2026/08/12 03:31:10.980, 1723, 19718
2026/08/12 03:31:12.981, 1723, 19718
2026/08/12 03:31:14.982, 1723, 19718
2026/08/12 03:31:16.983, 1723, 19718
2026/08/12 03:31:18.984, 1723, 19718
2026/08/12 03:31:20.986, 1723, 19718
2026/08/12 03:31:22.987, 1723, 19718
2026/08/12 03:31:24.988, 1723, 19718
2026/08/12 03:31:26.990, 1723, 19718
2026/08/12 03:31:28.991, 1723, 19718
2026/08/12 03:31:30.993, 1723, 19718
2026/08/12 03:31:32.994, 1723, 19718
2026/08/12 03:31:34.996, 1723, 19718
2026/08/12 03:31:36.997, 1723, 19718
2026/08/12 03:31:38.998, 1723, 19718
2026/08/12 03:31:40.999, 1723, 19718
2026/08/12 03:31:43.001, 1723, 19718
2026/08/12 03:31:45.002, 1723, 19718
2026/08/12 03:31:47.003, 1723, 19718
2026/08/12 03:31:49.005, 1723, 19718
2026/08/12 03:31:51.006, 1723, 19718
2026/08/12 03:31:53.008, 1723, 19718
2026/08/12 03:31:55.009, 1723, 19718
2026/08/12 03:31:57.010, 1723, 19718
2026/08/12 03:31:59.011, 1723, 19718
2026/08/12 03:32:01.013, 1723, 19718
2026/08/12 03:32:03.014, 1723, 19718
2026/08/12 03:32:05.015, 1723, 19718
2026/08/12 03:32:07.017, 1723, 19718
2026/08/12 03:32:09.018, 1723, 19718
2026/08/12 03:32:11.020, 1723, 19718
2026/08/12 03:32:13.021, 1723, 19718
2026/08/12 03:32:15.023, 1723, 19718
2026/08/12 03:32:17.024, 1723, 19718
2026/08/12 03:32:19.025, 1723, 19718
2026/08/12 03:32:21.027, 1723, 19718
2026/08/12 03:32:23.028, 1723, 19718
2026/08/12 03:32:25.029, 1723, 19718
2026/08/12 03:32:27.031, 1723, 19718
2026/08/12 03:32:29.032, 1723, 19718
2026/08/12 03:32:31.033, 1723, 19718
2026/08/12 03:32:33.034, 1723, 19718
2026/08/12 03:32:35.035, 1723, 19718
2026/08/12 03:32:37.036, 1723, 19718
2026/08/12 03:32:39.038, 1723, 19718
2026/08/12 03:32:41.039, 1723, 19718
2026/08/12 03:32:43.041, 1723, 19718
2026/08/12 03:32:45.042, 1723, 19718
2026/08/12 03:32:47.043, 1723, 19718
2026/08/12 03:32:49.045, 1723, 19718
2026/08/12 03:32:51.046, 1723, 19718
2026/08/12 03:32:53.047, 1723, 19718
2026/08/12 03:32:55.048, 1723, 19718
2026/08/12 03:32:57.049, 1723, 19718
2026/08/12 03:32:59.050, 1723, 19718
2026/08/12 03:33:01.052, 1723, 19718
2026/08/12 03:33:03.053, 1723, 19718
2026/08/12 03:33:05.055, 1723, 19718
2026/08/12 03:33:07.056, 1723, 19718
2026/08/12 03:33:09.058, 1723, 19718
2026/08/12 03:33:11.059, 1723, 19718
2026/08/12 03:33:13.060, 1723, 19718
2026/08/12 03:33:15.062, 1723, 19718
2026/08/12 03:33:17.063, 1723, 19718
2026/08/12 03:33:19.065, 1723, 19718
2026/08/12 03:33:21.066, 1723, 19718
2026/08/12 03:33:23.067, 1723, 19718
2026/08/12 03:33:25.069, 1723, 19718
2026/08/12 03:33:27.070, 1723, 19718
2026/08/12 03:33:29.071, 1723, 19718
2026/08/12 03:33:31.073, 1723, 19718
2026/08/12 03:33:33.074, 1723, 19718
2026/08/12 03:33:35.076, 1723, 19718
2026/08/12 03:33:37.077, 1723, 19718
2026/08/12 03:33:39.078, 1723, 19718
2026/08/12 03:33:41.079, 1723, 19718
2026/08/12 03:33:43.080, 1723, 19718
2026/08/12 03:33:45.082, 1723, 19718
2026/08/12 03:33:47.084, 1723, 19718
2026/08/12 03:33:49.085, 1723, 19718
2026/08/12 03:33:51.086, 1723, 19718
2026/08/12 03:33:53.087, 1723, 19718
2026/08/12 03:33:55.089, 1723, 19718
2026/08/12 03:33:57.090, 1723, 19718
2026/08/12 03:33:59.092, 1723, 19718
2026/08/12 03:34:01.093, 1723, 19718
2026/08/12 03:34:03.095, 1723, 19718
2026/08/12 03:34:05.096, 1723, 19718
2026/08/12 03:34:07.098, 1723, 19718
2026/08/12 03:34:09.099, 1723, 19718
2026/08/12 03:34:11.101, 1723, 19718
2026/08/12 03:34:13.102, 1723, 19718
2026/08/12 03:34:15.103, 1723, 19718
2026/08/12 03:34:17.105, 1723, 19718
2026/08/12 03:34:19.106, 1723, 19718
2026/08/12 03:34:21.108, 1723, 19718
2026/08/12 03:34:23.109, 1723, 19718
2026/08/12 03:34:25.110, 1723, 19718
2026/08/12 03:34:27.111, 1723, 19718
2026/08/12 03:34:29.113, 1723, 19718
2026/08/12 03:34:31.114, 1723, 19718
2026/08/12 03:34:33.115, 1723, 19718
2026/08/12 03:34:35.116, 1723, 19718
2026/08/12 03:34:37.117, 1723, 19718
2026/08/12 03:34:39.119, 1723, 19718
2026/08/12 03:34:41.121, 1723, 19718
2026/08/12 03:34:43.122, 1723, 19718
2026/08/12 03:34:45.123, 1723, 19718
2026/08/12 03:34:47.123, 1723, 19718
2026/08/12 03:34:49.124, 1723, 19718
2026/08/12 03:34:51.125, 1723, 19718
2026/08/12 03:34:53.126, 1723, 19718
2026/08/12 03:34:55.127, 1723, 19718
2026/08/12 03:34:57.128, 1723, 19718
2026/08/12 03:34:59.130, 1723, 19718
2026/08/12 03:35:01.132, 1723, 19718
2026/08/12 03:35:03.133, 1723, 19718
2026/08/12 03:35:05.135, 1723, 19718
2026/08/12 03:35:07.136, 1723, 19718
2026/08/12 03:35:09.137, 1723, 19718
2026/08/12 03:35:11.138, 1723, 19718
2026/08/12 03:35:13.139, 1723, 19718
2026/08/12 03:35:15.140, 1723, 19718
2026/08/12 03:35:17.142, 1723, 19718
2026/08/12 03:35:19.143, 1723, 19718
2026/08/12 03:35:21.145, 1723, 19718
2026/08/12 03:35:23.146, 1723, 19718
2026/08/12 03:35:25.146, 1723, 19718
2026/08/12 03:35:27.148, 1723, 19718
2026/08/12 03:35:29.149, 1723, 19718
2026/08/12 03:35:31.151, 1723, 19718
2026/08/12 03:35:33.152, 1723, 19718
2026/08/12 03:35:35.153, 1723, 19718
2026/08/12 03:35:37.155, 1723, 19718
2026/08/12 03:35:39.156, 1723, 19718
2026/08/12 03:35:41.157, 1723, 19718
2026/08/12 03:35:43.158, 1723, 19718
2026/08/12 03:35:45.159, 1723, 19718
2026/08/12 03:35:47.160, 1723, 19718
2026/08/12 03:35:49.160, 1723, 19718
2026/08/12 03:35:51.162, 1723, 19718
2026/08/12 03:35:53.163, 1723, 19718
2026/08/12 03:35:55.164, 1723, 19718
2026/08/12 03:35:57.166, 1723, 19718
2026/08/12 03:35:59.167, 1723, 19718
2026/08/12 03:36:01.168, 1723, 19718
2026/08/12 03:36:03.170, 1723, 19718
2026/08/12 03:36:05.171, 1723, 19718
2026/08/12 03:36:07.172, 1723, 19718
2026/08/12 03:36:09.173, 1723, 19718
2026/08/12 03:36:11.175, 1723, 19718
2026/08/12 03:36:13.176, 1723, 19718
2026/08/12 03:36:15.178, 1723, 19718
2026/08/12 03:36:17.179, 1723, 19718
2026/08/12 03:36:19.183, 1723, 19718
2026/08/12 03:36:21.184, 1723, 19718
2026/08/12 03:36:23.185, 1723, 19718
2026/08/12 03:36:25.187, 1723, 19718
2026/08/12 03:36:27.188, 1723, 19718
2026/08/12 03:36:29.189, 1723, 19718
2026/08/12 03:36:31.189, 1723, 19718
2026/08/12 03:36:33.190, 1723, 19718
2026/08/12 03:36:35.192, 1723, 19718
2026/08/12 03:36:37.193, 1723, 19718
2026/08/12 03:36:39.195, 1723, 19718
2026/08/12 03:36:41.196, 1723, 19718
2026/08/12 03:36:43.197, 1723, 19718
2026/08/12 03:36:45.198, 1723, 19718
2026/08/12 03:36:47.200, 1723, 19718
2026/08/12 03:36:49.201, 1723, 19718
2026/08/12 03:36:51.202, 1723, 19718
2026/08/12 03:36:53.204, 1723, 19718
2026/08/12 03:36:55.208, 1723, 19718
2026/08/12 03:36:57.209, 1723, 19718
2026/08/12 03:36:59.212, 1723, 19718
2026/08/12 03:37:01.214, 1723, 19718
2026/08/12 03:37:03.215, 1723, 19718
2026/08/12 03:37:05.216, 1723, 19718
2026/08/12 03:37:07.218, 1723, 19718
2026/08/12 03:37:09.219, 1723, 19718
2026/08/12 03:37:11.221, 1723, 19718
2026/08/12 03:37:13.222, 1723, 19718
2026/08/12 03:37:15.223, 1723, 19718
2026/08/12 03:37:17.224, 1723, 19718
2026/08/12 03:37:19.226, 1723, 19718
2026/08/12 03:37:21.227, 1723, 19718
2026/08/12 03:37:23.228, 1723, 19718
2026/08/12 03:37:25.229, 1723, 19718
2026/08/12 03:37:27.230, 1723, 19718
2026/08/12 03:37:29.231, 1723, 19718
2026/08/12 03:37:31.233, 1723, 19718
2026/08/12 03:37:33.234, 1723, 19718
2026/08/12 03:37:35.235, 1723, 19718
2026/08/12 03:37:37.237, 1723, 19718
2026/08/12 03:37:39.238, 1723, 19718
2026/08/12 03:37:41.239, 1723, 19718
2026/08/12 03:37:43.241, 1723, 19718
2026/08/12 03:37:45.242, 1723, 19718
2026/08/12 03:37:47.243, 1723, 19718
2026/08/12 03:37:49.244, 1723, 19718
2026/08/12 03:37:51.245, 1723, 19718
2026/08/12 03:37:53.247, 1723, 19718
2026/08/12 03:37:55.248, 1723, 19718
2026/08/12 03:37:57.249, 1723, 19718
2026/08/12 03:37:59.251, 1723, 19718
2026/08/12 03:38:01.252, 1723, 19718
2026/08/12 03:38:03.253, 1723, 19718
2026/08/12 03:38:05.255, 1723, 19718
2026/08/12 03:38:07.256, 1723, 19718
2026/08/12 03:38:09.257, 1723, 19718
2026/08/12 03:38:11.258, 1723, 19718
2026/08/12 03:38:13.260, 1723, 19718
2026/08/12 03:38:15.261, 1723, 19718
2026/08/12 03:38:17.262, 1723, 19718
2026/08/12 03:38:19.264, 1723, 19718
2026/08/12 03:38:21.265, 1723, 19718
2026/08/12 03:38:23.266, 1723, 19718
2026/08/12 03:38:25.268, 1723, 19718
2026/08/12 03:38:27.269, 1723, 19718
2026/08/12 03:38:29.270, 1723, 19718
2026/08/12 03:38:31.271, 1723, 19718
2026/08/12 03:38:33.272, 1723, 19718
2026/08/12 03:38:35.273, 1723, 19718
2026/08/12 03:38:37.274, 1723, 19718
2026/08/12 03:38:39.276, 1723, 19718
2026/08/12 03:38:41.277, 1723, 19718
2026/08/12 03:38:43.278, 1723, 19718
2026/08/12 03:38:45.279, 1723, 19718
2026/08/12 03:38:47.280, 1723, 19718
2026/08/12 03:38:49.282, 1723, 19718
2026/08/12 03:38:51.283, 1723, 19718
2026/08/12 03:38:53.285, 1723, 19718
2026/08/12 03:38:55.286, 1723, 19718
2026/08/12 03:38:57.287, 1723, 19718
2026/08/12 03:38:59.288, 1723, 19718
2026/08/12 03:39:01.290, 1723, 19718
2026/08/12 03:39:03.291, 1723, 19718
2026/08/12 03:39:05.292, 1723, 19718
2026/08/12 03:39:07.293, 1723, 19718
2026/08/12 03:39:09.295, 1723, 19718
2026/08/12 03:39:11.296, 1723, 19718
2026/08/12 03:39:13.297, 1723, 19718
2026/08/12 03:39:15.299, 1723, 19718
2026/08/12 03:39:17.300, 1723, 19718
2026/08/12 03:39:19.301, 1723, 19718
2026/08/12 03:39:21.303, 1723, 19718
2026/08/12 03:39:23.304, 1723, 19718
2026/08/12 03:39:25.305, 1723, 19718
2026/08/12 03:39:27.307, 1723, 19718
2026/08/12 03:39:29.308, 1723, 19718
2026/08/12 03:39:31.309, 1723, 19718
2026/08/12 03:39:33.311, 1723, 19718
2026/08/12 03:39:35.312, 1723, 19718
2026/08/12 03:39:37.313, 1723, 19718
2026/08/12 03:39:39.314, 1723, 19718
2026/08/12 03:39:41.314, 1723, 19718
2026/08/12 03:39:43.316, 1723, 19718
2026/08/12 03:39:45.317, 1723, 19718
2026/08/12 03:39:47.318, 1723, 19718
2026/08/12 03:39:49.320, 1723, 19718
2026/08/12 03:39:51.321, 1723, 19718
2026/08/12 03:39:53.322, 1723, 19718
2026/08/12 03:39:55.323, 1723, 19718
2026/08/12 03:39:57.324, 1723, 19718
2026/08/12 03:39:59.326, 1723, 19718
2026/08/12 03:40:01.327, 1723, 19718
2026/08/12 03:40:03.328, 1723, 19718
2026/08/12 03:40:05.329, 1723, 19718
2026/08/12 03:40:07.331, 1723, 19718
2026/08/12 03:40:09.332, 1723, 19718
2026/08/12 03:40:11.333, 1723, 19718
2026/08/12 03:40:13.335, 1723, 19718
2026/08/12 03:40:15.336, 1723, 19718
2026/08/12 03:40:17.337, 1723, 19718
2026/08/12 03:40:19.338, 1723, 19718
2026/08/12 03:40:21.339, 1723, 19718
2026/08/12 03:40:23.341, 1723, 19718
2026/08/12 03:40:25.342, 1723, 19718
2026/08/12 03:40:27.343, 1723, 19718
2026/08/12 03:40:29.344, 1723, 19718
2026/08/12 03:40:31.345, 1723, 19718
2026/08/12 03:40:33.346, 1723, 19718
2026/08/12 03:40:35.348, 1723, 19718
2026/08/12 03:40:37.349, 1723, 19718
2026/08/12 03:40:39.350, 1723, 19718
2026/08/12 03:40:41.351, 1723, 19718
2026/08/12 03:40:43.352, 1723, 19718
2026/08/12 03:40:45.353, 1723, 19718
2026/08/12 03:40:47.357, 1723, 19718
2026/08/12 03:40:49.358, 1723, 19718
2026/08/12 03:40:51.359, 1723, 19718
2026/08/12 03:40:53.360, 1723, 19718
2026/08/12 03:40:55.362, 1723, 19718
2026/08/12 03:40:57.363, 1723, 19718
2026/08/12 03:40:59.364, 1723, 19718
2026/08/12 03:41:01.365, 1723, 19718
2026/08/12 03:41:03.366, 1723, 19718
2026/08/12 03:41:05.367, 1723, 19718
2026/08/12 03:41:07.368, 1723, 19718
2026/08/12 03:41:09.369, 1723, 19718
2026/08/12 03:41:11.370, 1723, 19718
2026/08/12 03:41:13.371, 1723, 19718
2026/08/12 03:41:15.372, 1723, 19718
2026/08/12 03:41:17.373, 1723, 19718
2026/08/12 03:41:19.374, 1723, 19718
2026/08/12 03:41:21.375, 1723, 19718
2026/08/12 03:41:23.376, 1723, 19718
2026/08/12 03:41:25.377, 1723, 19718
2026/08/12 03:41:27.378, 1723, 19718
2026/08/12 03:41:29.379, 1723, 19718
2026/08/12 03:41:31.380, 1723, 19718
2026/08/12 03:41:33.383, 1723, 19718
2026/08/12 03:41:35.384, 1723, 19718
2026/08/12 03:41:37.385, 1723, 19718
2026/08/12 03:41:39.386, 1723, 19718
2026/08/12 03:41:41.387, 1723, 19718
2026/08/12 03:41:43.388, 1723, 19718
2026/08/12 03:41:45.389, 1723, 19718
2026/08/12 03:41:47.390, 1723, 19718
2026/08/12 03:41:49.392, 1723, 19718
2026/08/12 03:41:51.393, 1723, 19718
2026/08/12 03:41:53.394, 1723, 19718
2026/08/12 03:41:55.395, 1723, 19718
2026/08/12 03:41:57.397, 1723, 19718
2026/08/12 03:41:59.398, 1723, 19718
2026/08/12 03:42:01.399, 1723, 19718
2026/08/12 03:42:03.401, 1723, 19718
2026/08/12 03:42:05.404, 1723, 19718
2026/08/12 03:42:07.405, 1723, 19718
2026/08/12 03:42:09.406, 1723, 19718
2026/08/12 03:42:11.408, 1723, 19718
2026/08/12 03:42:13.409, 1723, 19718
2026/08/12 03:42:15.410, 1723, 19718
2026/08/12 03:42:17.411, 1723, 19718
2026/08/12 03:42:19.412, 1723, 19718
2026/08/12 03:42:21.414, 1723, 19718
2026/08/12 03:42:23.415, 1723, 19718
2026/08/12 03:42:25.417, 1723, 19718
2026/08/12 03:42:27.418, 1723, 19718
2026/08/12 03:42:29.420, 1723, 19718
2026/08/12 03:42:31.422, 1723, 19718
2026/08/12 03:42:33.423, 1723, 19718
2026/08/12 03:42:35.424, 1723, 19718
2026/08/12 03:42:37.425, 1723, 19718
2026/08/12 03:42:39.426, 1723, 19718
2026/08/12 03:42:41.427, 1723, 19718
2026/08/12 03:42:43.428, 1723, 19718
2026/08/12 03:42:45.429, 1723, 19718
2026/08/12 03:42:47.430, 1723, 19718
2026/08/12 03:42:49.431, 1723, 19718
2026/08/12 03:42:51.432, 1723, 19718
2026/08/12 03:42:53.433, 1723, 19718
2026/08/12 03:42:55.434, 1723, 19718
2026/08/12 03:42:57.435, 1723, 19718
2026/08/12 03:42:59.436, 1723, 19718
2026/08/12 03:43:01.437, 1723, 19718
2026/08/12 03:43:03.438, 1723, 19718
2026/08/12 03:43:05.439, 1723, 19718
2026/08/12 03:43:07.441, 1723, 19718
2026/08/12 03:43:09.443, 1723, 19718
2026/08/12 03:43:11.444, 1723, 19718
2026/08/12 03:43:13.445, 1723, 19718
2026/08/12 03:43:15.446, 1723, 19718
2026/08/12 03:43:17.448, 1723, 19718
2026/08/12 03:43:19.449, 1723, 19718
2026/08/12 03:43:21.450, 1723, 19718
2026/08/12 03:43:23.451, 1723, 19718
2026/08/12 03:43:25.451, 1723, 19718
2026/08/12 03:43:27.452, 1723, 19718
2026/08/12 03:43:29.453, 1723, 19718
2026/08/12 03:43:31.454, 1723, 19718
2026/08/12 03:43:33.455, 1723, 19718
2026/08/12 03:43:35.456, 1723, 19718
2026/08/12 03:43:37.457, 1723, 19718
2026/08/12 03:43:39.458, 1723, 19718
2026/08/12 03:43:41.459, 1723, 19718
2026/08/12 03:43:43.461, 1723, 19718
2026/08/12 03:43:45.462, 1723, 19718
2026/08/12 03:43:47.463, 1723, 19718
2026/08/12 03:43:49.463, 1723, 19718
2026/08/12 03:43:51.466, 1723, 19718
2026/08/12 03:43:53.467, 1723, 19718
2026/08/12 03:43:55.468, 1723, 19718
2026/08/12 03:43:57.470, 1723, 19718
2026/08/12 03:43:59.471, 1723, 19718
2026/08/12 03:44:01.472, 1723, 19718
2026/08/12 03:44:03.472, 1723, 19718
2026/08/12 03:44:05.473, 1723, 19718
2026/08/12 03:44:07.474, 1723, 19718
2026/08/12 03:44:09.475, 1723, 19718
2026/08/12 03:44:11.476, 1723, 19718
2026/08/12 03:44:13.477, 1723, 19718
2026/08/12 03:44:15.478, 1723, 19718
2026/08/12 03:44:17.480, 1723, 19718
2026/08/12 03:44:19.481, 1723, 19718
2026/08/12 03:44:21.482, 1723, 19718
2026/08/12 03:44:23.483, 1723, 19718
2026/08/12 03:44:25.485, 1723, 19718
2026/08/12 03:44:27.486, 1723, 19718
2026/08/12 03:44:29.487, 1723, 19718
2026/08/12 03:44:31.488, 1723, 19718
2026/08/12 03:44:33.489, 1723, 19718
2026/08/12 03:44:35.491, 1723, 19718
2026/08/12 03:44:37.492, 1723, 19718
2026/08/12 03:44:39.494, 1723, 19718
2026/08/12 03:44:41.495, 1723, 19718
2026/08/12 03:44:43.496, 1723, 19718
2026/08/12 03:44:45.497, 1723, 19718
2026/08/12 03:44:47.499, 1723, 19718
2026/08/12 03:44:49.500, 1723, 19718
2026/08/12 03:44:51.502, 1723, 19718
2026/08/12 03:44:53.503, 1723, 19718
2026/08/12 03:44:55.504, 1723, 19718
2026/08/12 03:44:57.505, 1723, 19718
2026/08/12 03:44:59.507, 1723, 19718
2026/08/12 03:45:01.508, 1723, 19718
2026/08/12 03:45:03.509, 1723, 19718
2026/08/12 03:45:05.510, 1723, 19718
2026/08/12 03:45:07.512, 1723, 19718
2026/08/12 03:45:09.513, 1723, 19718
2026/08/12 03:45:11.514, 1723, 19718
2026/08/12 03:45:13.515, 1723, 19718
2026/08/12 03:45:15.516, 1723, 19718
2026/08/12 03:45:17.518, 1723, 19718
2026/08/12 03:45:19.519, 1723, 19718
2026/08/12 03:45:21.520, 1723, 19718
2026/08/12 03:45:23.521, 1723, 19718
2026/08/12 03:45:25.522, 1723, 19718
2026/08/12 03:45:27.524, 1723, 19718
2026/08/12 03:45:29.525, 1723, 19718
2026/08/12 03:45:31.526, 1723, 19718
2026/08/12 03:45:33.527, 1723, 19718
2026/08/12 03:45:35.528, 1723, 19718
2026/08/12 03:45:37.529, 1723, 19718
2026/08/12 03:45:39.531, 1723, 19718
2026/08/12 03:45:41.532, 1723, 19718
2026/08/12 03:45:43.534, 1723, 19718
2026/08/12 03:45:45.535, 1723, 19718
2026/08/12 03:45:47.536, 1723, 19718
2026/08/12 03:45:49.537, 1723, 19718
2026/08/12 03:45:51.538, 1723, 19718
2026/08/12 03:45:53.540, 1723, 19718
2026/08/12 03:45:55.541, 1723, 19718
2026/08/12 03:45:57.542, 1723, 19718
2026/08/12 03:45:59.543, 1723, 19718
2026/08/12 03:46:01.545, 1723, 19718
2026/08/12 03:46:03.546, 1723, 19718
2026/08/12 03:46:05.547, 1723, 19718
2026/08/12 03:46:07.548, 1723, 19718
2026/08/12 03:46:09.549, 1723, 19718
2026/08/12 03:46:11.550, 1723, 19718
2026/08/12 03:46:13.551, 1723, 19718
2026/08/12 03:46:15.552, 1723, 19718
2026/08/12 03:46:17.554, 1723, 19718
2026/08/12 03:46:19.555, 1723, 19718
2026/08/12 03:46:21.557, 1723, 19718
2026/08/12 03:46:23.558, 1723, 19718
2026/08/12 03:46:25.560, 1723, 19718
2026/08/12 03:46:27.561, 1723, 19718
2026/08/12 03:46:29.562, 1723, 19718
2026/08/12 03:46:31.563, 1723, 19718
2026/08/12 03:46:33.565, 1723, 19718
2026/08/12 03:46:35.566, 1723, 19718
2026/08/12 03:46:37.567, 1723, 19718
2026/08/12 03:46:39.569, 1723, 19718
2026/08/12 03:46:41.570, 1723, 19718
2026/08/12 03:46:43.571, 1723, 19718
