0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 65.92 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 65.92 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 65.92 W
0 %, 0 MiB, 65.92 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 67.12 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 73.51 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 75.97 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 75.31 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
